,Country,Code,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
10,Belgium,BEL,4.838998023,3.854705081,3.93128468,3.8355106539999997,3.865559423,3.780880657,13.33205008,17.32187486,17.33049548,21.00728423,25.48618782,27.46527702,29.64712259,32.0774443,32.8223794,31.04976023,36.32541119,39.66925034,39.07586139,39.80167892,41.55418574,39.43086778,36.17277074,36.47506881,36.72458133,36.45747362666666
11,Benin,BEN,45.52428698,44.67103918,46.72802762,49.45684214,50.25109694,54.40918593,56.07741741,56.57335085,57.62886784,57.27512604,57.94291987,60.723037100000006,61.04664093,62.3942704,62.48464734,63.34035291,65.33087795,66.41712545,67.58003802,69.00602698,70.96940448,71.64883909,72.68378039,72.86167193,73.76893795,73.10479675666666
12,Burkina Faso,BFA,84.12115557,81.87300483,82.48892414,81.91968186,79.84780036,78.77100169,77.48124012,76.82164659,76.14153183,74.73726206,72.38504117,73.14546314,70.46655611,74.09060224,73.97692939,72.96125478,72.47924391,77.72065833,76.14213638,73.02381788,73.16454291,75.04395129999999,72.18710039,70.20847929,71.04592252,71.1471674
13,Bangladesh,BGD,99.82209057,99.90353080333334,99.91785255,99.96282876333333,99.97064929,99.99998445,99.94205771,99.96028852333332,99.93882341,99.94512504,99.65073362333334,99.954494,99.65073362333334,99.05888346,98.94838313666668,98.94838313666668,98.89103461333333,97.83177195,98.80005529666668,99.78244843,98.80005529666668,98.78594551,99.31141370333334,99.31141370333334,99.36584717,99.31141370333334
14,Bulgaria,BGR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Bahrain,BHR,93.92556938,93.78245011,91.17220052,89.58488974,67.39492788,67.98200762,72.99470787,84.74508396,85.61244939,84.80497789,87.89389885,87.29585731,87.74904709,88.87669927,89.0009852,88.50970947,90.49292978,91.07144944,92.31931424,92.60429081,91.65263533,93.99664295,91.94780332,92.50400217,77.52204497,87.32461682
16,"Bahamas, The",BHS,95.61863185,95.30931291,95.28447313,94.86146409999999,94.6243203,93.09691962,92.16835137,92.38222568,91.2963115,92.24416123,91.6224497,91.230334,92.02802138,92.19085063,93.5856553,92.67264293,92.58393391,92.34180176,93.18677185,91.77907181,91.99553597,91.3924706,91.04727046,90.67204031,92.44037502,91.38656193000001
17,Bosnia and Herzegovina,BIH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Belarus,BLR,67.20305862,66.51871394,69.20822225,68.57968935,71.49556907,74.22273214,76.49405639,78.34940725,78.77728042,78.13399150000001,82.55108852,77.19835064,80.86023884,81.99133613,81.62470717,83.27413782,85.95852752,82.04786586,82.60450095,80.95941748,82.32042868,82.99562133,83.52557303,84.18089928,84.15328999,83.95325410000001
19,Belize,BLZ,51.21583027,51.95474511,52.68438588,53.26424997,53.26672895,54.60825221,56.26743393,56.68118402,57.34050814,57.28867439,58.23206392,58.94968977,57.15399761,54.64132844,54.6982243,54.25232116,53.42289188,52.66064026,52.56946061,51.31850799,53.48790284,54.56870942,56.54889227,58.01808225,59.10753264,57.89150238666667
20,Bolivia,BOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Brazil,BRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Barbados,BRB,64.83448563,62.16777964,65.3100088,63.96703942,61.95490733,63.05320083,60.17227447,60.63283851,63.70149532,64.85003416,65.11338653,64.78363320000001,65.37722141,64.14482681,65.6905938,66.83188661,66.82997336,66.00371814,66.6560959,63.05156961,64.83608167,62.26252518,65.78999287,68.82603295,74.68798407,69.76800329666666
23,Bhutan,BTN,73.60549156,72.29038202,73.43636302,72.57768592,71.6982666,72.52018144,73.23708495,74.73610579999999,75.88275618,75.63775473,76.10257181,76.15495344,75.16336686,76.54703877,75.19713565,75.74513789,74.56307191,74.73558379,75.07600268,75.06600051,75.38539269,74.69174698,74.43947915,73.17351572,73.19287432,74.08906202
24,Botswana,BWA,58.47535736,58.67384013,58.75908141,57.53645147,57.52886307,55.90274102,56.14527062,57.20746852,56.88829482,55.80758728,54.35917144,56.01906198,54.45185282,53.7761111,53.96556489,55.46078234,53.83805101,51.49093203,52.51119511,53.23807768,51.55355017,50.38877908,50.91662817,52.10555859,48.74185988,50.16822548
25,Central African Republic,CAF,72.15647687,68.03674236,66.35600413,68.074028,69.82379099,70.00781441,72.39165888,74.6555643,75.52716036,77.1642196,74.51149695,73.10697125,73.20071836,74.56344116,75.18353618,74.24470723,74.00914851,76.02644649999999,75.18426695,73.47402668,77.60667223,76.67911718,70.03944215,68.64980209,73.25054383,74.64721226
26,Canada,CAN,75.70916065,74.8319676,75.43198361,76.46878729,77.04504013,78.42785838,78.98587561,78.93511417,78.99403588,79.4000084,79.84135584,80.19740227,81.20212523,83.22975774,84.79645465,85.872736,86.82834222,87.40785733,87.22405182,87.63569469,88.25519867,88.89836293,88.41916221,88.23749257,87.67043077,88.10902851666667
27,Switzerland,CHE,23.70435049,23.32147422,27.59821797,28.55316939,28.24525708,25.15002986,32.01815313,32.10809865,30.82691939,40.89197809,37.13014926,34.29839715,37.84871563,32.50144051,24.930573300000002,25.39125672,21.44916428,24.25328525,24.61665796,22.71780363,23.23150743,20.86776164,24.68015408,26.658121500000004,26.49233002,25.943535200000003
28,Chile,CHL,18.710521300000003,17.38854825,16.11054363,16.65420131,16.90453879,16.07419445,15.68953898,16.15444972,16.36026926,14.651790900000002,16.30728639,15.52265808,15.81143353,16.64589756,16.68841249,15.33399116,17.04219421,28.88515826,27.62178047,30.89290482,31.16396337,29.73959214,35.27203752,35.7817563,38.31785719,36.457217003333334
29,China,CHN,11.1623528,8.779668507,7.866010165,7.351352329,4.710080753,5.493197164,5.815207924,4.766045299,4.125985415,3.0865044860000004,2.036553247,1.639733291,1.714585084,2.0152866609999998,2.112644231,2.5463496119999998,2.678500494,2.8737596410000004,3.067486181,2.742569362,3.078211005,3.691647321,2.87171647,4.17663824,5.355814142,4.134722950666666
30,Cote d'Ivoire,CIV,34.25540049,35.206036700000006,33.01862048,32.09623019,20.37155024,29.64774282,22.03410396,18.56354688,15.824914900000001,16.68382563,26.22458697,29.376962,24.25694895,32.50949847,32.29916434,33.30971621,28.97443254,35.15468123,35.49801146,40.25490475,42.0429919,36.59055252,41.47229036,41.60714156,40.48060338,41.186678433333334
31,Cameroon,CMR,67.37966457,68.22121389,70.80867713,70.36132127,69.18074733,69.51032207,69.90407976,75.85067815,77.26166214,73.52906728,76.01413926,76.67612827,74.94785653,73.97276515,74.9256406,75.92287113,75.27958214,74.41022167,74.97781640000001,77.30712698,76.95310387,75.71843548,75.54988015,76.76212718,76.68569263,76.33256665333333
32,"Congo, Dem. Rep.",COD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,"Congo, Rep.",COG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Colombia,COL,58.51363363,59.397971999999996,58.76441408,58.57040387,57.93665153,59.28411092,57.25565494,58.91862494,63.72876919,61.00568975,59.02715912,57.21194443,55.00195317,56.59465626,47.9928658,46.89102785,47.72020792,49.06389155,48.9982241,48.07062372,47.51590421,48.26480979,47.88482987,49.37779479,49.88027273,49.047632463333336
35,Comoros,COM,99.55043982,99.60232746,99.64979694,99.67524793,99.27721577,97.36608426,97.59309465,97.58644257,97.67729229999999,97.69161926,97.8604881,97.82739383,97.77565525,97.81017484,97.50079665,97.43157066,97.50689329,96.71664611,96.1058446,95.78148443,95.39065382,94.89409483,94.16552487,92.99080984,92.90621503,93.35418324666666
36,Cabo Verde,CPV,91.62584689,91.74658829999998,90.47874402,89.70098405,88.48359884,89.26306987,89.26163926,89.55314042,88.81523707,87.93101343,89.96283546,89.02093783,86.87193923,84.24960425,83.69024338,83.67512072,82.97817308,83.06227734,81.42330557,79.65769772,80.55980081,79.28733913,77.20089283,77.18176944,75.27852225,77.73458706
37,Costa Rica,CRI,86.83788464,87.09636477,85.95284872,86.00930916,86.02180942,85.81095471,85.90869753,84.62946066,84.92246199,83.93137164,83.62197514,83.60503302,83.27815679,83.18231409,82.56602162,81.85567627,81.27188318,81.27195016,80.80225178,79.96746885,79.56035026,80.37020876,80.62522298,81.08826801,79.71052694,78.86255106
38,Cyprus,CYP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Czech Republic,CZE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Germany,DEU,89.59051862,94.08441927,90.72488798,91.75701497,94.63847163,92.36304094,98.52626246,94.36666382,92.6766256,90.89289458,88.28005040000001,88.2707013,87.98990847,89.67967719,85.47478824,82.18730305,86.63662222,82.03661355,80.13136834,79.57580426,78.27422571,74.82227821,70.86237066,70.25938711,67.70455812,64.92708947
41,Djibouti,DJI,76.45631322,76.17839989,78.78107052,81.03756104,83.56493018,84.91800504,85.56770281,87.17742176,85.26174313,85.30557383,87.14808017,87.70129559,88.26308159,85.49507746,86.62648881,86.42435374,85.40245101,86.89827457,87.11289573,84.87242119,85.40274143,86.48453225,84.82242766,86.76671153,86.56359598,86.05091172333334
42,Dominica,DMA,99.93829643,99.85827766666665,99.85827766666665,99.85827766666665,99.82602382333333,99.87245929,99.8415349,99.76407728,99.71309035,99.74449240000001,99.81505213,99.77568248,99.74042914,99.73160646,99.73793913,99.61031383,99.74001863,99.75208391,99.82113635,99.81061946,99.84783479,99.88747563,99.85891737,99.910365,99.97791672,99.91573303
43,Denmark,DNK,78.20974884,78.64847381,81.81159194,79.68356687,80.38830216,84.11476233,83.41052993,85.75095066,84.96531851,83.15629009999999,84.10732733,85.86363431,85.43973825,85.23795390000001,83.95550578,84.88932983,84.94441186,85.5949458,83.14892818,87.01507558,87.84865451,86.24184617,86.06629324,86.77054519,86.88466036,86.57383293
44,Dominican Republic,DOM,94.07344273,93.88800278,94.04718146,93.96157784,93.38439842,93.81627817,94.07725083,94.15809928,94.44745481,94.01790377,93.88155107,94.22360415,94.87049143,94.97358,96.81736276,96.23115195,96.28099188,96.04047938,96.16210914,96.40166314,97.21176113,96.7923892,96.81680023,98.46009119,97.92892979,97.73527373666667
45,Algeria,DZA,77.38649914,77.95235701,79.25417767,77.69169529999999,78.59018687,79.60094521,77.85351034,80.06129405,79.52609681,80.97590441,80.63494269,79.84999602,81.46071287,80.82302302,81.83202563,83.46681240000001,82.50958877,83.18621648,81.80831582,79.71021292,76.00086331,76.50008869,75.00814840000001,72.55135063,71.53112185,72.95554612
46,Ecuador,ECU,43.73658072,43.02973221,31.77362212,31.65620666,31.37207382,28.00473057,27.97456242,27.51803402,31.24086431,32.207305600000005,28.65162331,31.87495347,29.58705583,28.30689005,29.24585849,30.28470368,31.41138672,28.59866481,28.07201921,23.28809432,20.57485777,18.87797812,19.55974938,17.19862975,14.49029111,13.05621534
47,"Egypt, Arab Rep.",EGY,3.55033136,3.400891522,2.244968,2.736625394,3.04826749,3.3432463539999997,3.51351176,3.311723269,3.3251111780000002,3.225670428,3.427088548,4.132048222,4.186229952,4.398835500000001,4.474102441,4.093588189,4.247062388,4.648887741,4.9052884269999995,4.8568016819999995,4.579117972,4.573411803,5.007566884,5.78827082,6.56980663,5.788548111333333
48,Spain,ESP,55.47017689,56.56220558,53.92849134,54.80545497,56.88474415,52.946457200000005,55.65215756,53.26542931,51.49752183,50.79324858,49.78670138,50.33441953,51.34684724,54.42239575,53.33484352,49.1854771,51.70609552,49.82068829,47.71862236,48.47891187,48.80002881,46.98862802,43.03336372,42.62672305,42.18252679,40.20798299
49,Estonia,EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Ethiopia,ETH,58.15395849,57.94478445,56.15970578,54.19402551,53.31348303,53.57382198,53.84750116,52.90067538,54.79426487,54.01870151,52.80593885,53.40057813,52.81353407,52.69399252,52.41503854,52.29710794,51.89245198,51.68550601,50.8434655,50.85168259,49.83637832,48.67698651,49.01202707,48.54358131,46.22592306,46.48797087
51,Finland,FIN,32.01095306,31.89974999,34.47956965,36.75772049,28.36983752,32.61049644,34.51410634,34.23558004,36.77855125,33.55452859,32.43088502,35.18227720000001,28.07896353,23.57891739,20.96227187,20.376564000000002,18.70251161,18.20739896,17.11377036,16.4621275,18.90264227,26.22884402,30.69468887,22.05960039,22.78651631,25.180268523333336
52,Fiji,FJI,90.65258583,90.19917459999999,89.21274479,87.79016543,87.79003822,87.71102814,87.56976162,86.71951891,86.77063541,87.23515523,88.41036373,87.82897536,88.53442838,88.82498255,88.61973186,88.15744775,88.6059099,89.61975501,90.17869547,87.36773537,88.16810568,85.56318573,85.13981223,83.5597408,82.7165785,80.35177127
53,France,FRA,88.84092501,87.17870041,84.56582791,77.98328005,80.45060381,68.2929448,60.53852119,59.865221999999996,59.13704991,55.69596734,59.01220076,55.090437,49.58947522,52.14468848,53.77327276,64.41339158,70.40866076,70.69078883,66.78923596,66.99368733,64.70334463,72.76506637,74.46282328,68.93449555,72.20953534,71.86895139
54,Gabon,GAB,18.2359664,16.5625589,16.08869506,17.40874908,17.61105115,18.78593182,19.3233444,20.49129177,26.62183133,25.87802464,28.35021093,32.17571931,36.02899109,36.76213635,36.9201097,37.602505,43.03432272,45.75724713,42.95207948,46.00239359,49.67778841,49.82103972,52.6160022,52.49759344,52.54306013,52.552218589999995
55,United Kingdom,GBR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Georgia,GEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Ghana,GHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Guinea,GIN,94.56338072,94.05584414,94.32196258,94.16119401,94.27011350000001,93.85006004,93.46299999,93.51094723,94.08694815,94.17983504,94.59119325,94.38734266,94.07165972,93.98922592,93.7794444,93.41073803,92.88599171,93.02602135,92.78015423,92.37083311,90.38560276,90.85296404,90.14823363,88.00125276,86.04931718,82.57463513
59,"Gambia, The",GMB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Guinea-Bissau,GNB,27.86725739,28.59310409,30.94750409,31.69115918,35.56152207,36.61796529,37.706984399999996,38.25351654,42.21660727,40.31014636,42.27666514,43.24444527,44.30087278,42.48637456,42.97532709,44.16831872,43.1870956,43.40464972,40.36716288,39.04930283,32.66035575,30.92107225,30.87615772,32.65370676,37.37859696,33.63615381333333
61,Equatorial Guinea,GNQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Greece,GRC,30.01649454,29.86986801,32.28274902,33.22425374,36.95167983,41.23647126,40.32338557,38.10993023,42.86878071,49.08964853,48.27216358,52.81255222,53.55272814,54.73352653,56.48111791,54.86179356,50.47652387,54.82596042,54.27791449,50.80048492,51.16665966,52.14850779,51.48488363,51.35134251,52.47931253,51.77184622333334
63,Grenada,GRD,81.05127699,74.12737689,77.82279284,78.27105074,77.18587761,76.86405106,74.48571793,77.13221449,78.23251372,78.27437077,77.90850016,77.78750801,79.7087522,79.5043878,78.03952996,77.03280172,77.64003638,79.65827107,78.05160612,76.12965427,74.29497196,74.63709828,72.23776212,71.30324629,70.70366234,71.41489025
64,Guatemala,GTM,19.73422144,18.64176316,16.76037583,14.37212363,4.393470013,17.76927447,17.86149782,22.45268361,20.65677739,22.03207181,23.30767712,24.88890945,24.96273559,24.55431938,27.713821000000003,19.49572623,19.38001494,20.99531346,20.72857308,19.2931334,17.77460884,17.96016537,18.04955731,18.69779908,22.01589404,19.587750143333334
65,Guyana,GUY,81.60450845,81.6714475,81.0604298,81.89985324,81.13193176,81.60281715,81.9531038,81.88620888,82.16912862,81.74121511,80.53891348,80.98183667,80.79182568,83.13716845,81.82083907,80.36822766,80.06276464,78.97654983,77.82372613,74.16960870000001,74.2719228,73.29380076,71.78642365,69.54963749,68.19240140000001,69.54979369
66,Honduras,HND,53.43061152,54.81096836,55.70209753,59.07520986,57.46947569,60.59168122,61.50844393,62.04562742,60.66479567,62.21294558,61.95226725,61.4567562,62.54925387,62.44202269,64.31644718,64.9962453,65.17708139,64.58463741,63.80707707,65.52072458,67.15478782,65.3021442,65.34475065,65.26568681,66.08947546,65.56663764
67,Croatia,HRV,53.76395973,55.0634924,56.07028245,56.95683361,58.01455003,59.98794193,60.8251558,61.77329025,62.01581767,63.46040016,63.72739451,63.64796634,64.32920579,64.51923944,65.58374371,65.98980361,66.80567371,67.88343297,69.00512159,71.14349792,71.40469516,71.47171850000001,72.41907946,72.28545864,73.57697909,72.76050573
68,Haiti,HTI,85.06189379999999,85.43300874,84.55978425,86.15562457,86.85399375,88.05593925,89.44904115,89.30314855,90.06428158,91.79905469,92.51571911,92.52159191,91.45913918,92.00226307,93.27692993,90.91552416,90.97299115,90.9317823,89.92434427,88.88512334,90.00309943,88.32246225,86.85564461,86.27790247,84.43758716,85.34281977
69,Hungary,HUN,28.63991379,27.83866607,29.76385459,30.04565618,29.98211422,29.28917095,30.73641907,29.75087974,28.02535708,24.46796246,22.62222591,22.89112189,23.08597581,22.873787600000004,24.08945105,23.65901196,19.71346012,16.15127411,13.16704987,12.17035433,11.51979151,10.25495259,10.3307143,10.40420687,10.92848727,11.28886875
70,Indonesia,IDN,97.00507659,97.02558513,97.15457349,97.11977185,97.23903624,97.26433977,97.25290474,97.30751240000001,97.15872967,97.16622168,97.20731488,97.15410338,96.91014223,96.92671059999999,96.66153647,96.62279159,96.95279432,97.07304487,96.53851268,96.39583377,96.35144842,96.48398605,96.6586088,96.57471452,91.74963606,97.38212413
71,India,IND,93.43818883,92.89537208,92.58124189,92.27029006,92.08793745,93.02465207,92.61465541,92.44346418,92.28589095,91.84137185,91.73009539,91.40342479,91.03586734,90.21611170000001,90.40624236,89.80144618,89.19087872,88.18304312,86.84215309999999,84.85132567,84.62877402,84.46479721,82.20135574,79.96433459,78.58642262,79.94845474
72,Ireland,IRL,82.59663876,82.63879671,83.53538021,83.98332316,83.86518635,84.90323689,85.25520123,84.87780925,86.69319415,86.64970853,84.55707037,86.91941096,88.97377256,89.34119113,89.03311744,88.91524035,90.11589565,90.32654003,85.97681496,82.31687106,82.65261778,82.49309604,80.82174271,81.40787349,80.97134481,81.06698700333332
73,Iceland,ISL,98.13195698,98.19656571,98.52817198,98.45020586,98.46758004,98.55367271,98.58591983,98.57261674,98.56278640000001,98.53940472,98.4559407,98.00084863,97.98188052,96.96364962,97.67449453,97.89825814,97.89538437,98.41011895,98.00535382,97.96266522,97.34740255,95.99311455,97.32109121,97.61826839,97.60844665,97.51593541666666
74,Israel,ISR,84.55205339,83.88476789,83.95401954,82.42967512,82.68251329,81.47549791,81.21932811,80.35858715,79.39872966,80.61843812,80.67376563,80.60163834,81.83018977,84.31138174,82.70647334,81.61186176,81.4531167,83.48271492,83.21545458,81.22805604,80.91095442,89.76594207,94.62155285,94.63330153,94.4074689,93.02645511
75,Italy,ITA,96.95140293,97.24331096,97.55977451,98.09382002,96.58277851,97.26043248,97.19461595,97.37035736,97.63797078,97.61159254,97.25212234,97.48459332,97.93442453,98.51095824,98.96164693,98.67108722,98.84731326,98.8877292,98.94660379999999,99.05367536,98.78505276,98.93383169,98.87645395,99.19265774,99.17390731,99.08100633333333
76,Jamaica,JAM,17.84136137,16.83812837,16.54686215,15.95823285,14.78755106,15.59160211,16.31727244,15.54813956,16.52475081,16.95928355,18.23986293,16.421785999999997,15.67695128,12.99901109,14.09902397,15.43874425,17.06526414,16.64351131,16.96466644,18.85477295,19.41168608,19.06401864,17.11461578,18.26607228,17.37957261,17.586753556666668
77,Jordan,JOR,93.52393516,92.62683953,87.77939669,82.00145465,71.09036609,64.67421508,68.08947638,69.24585569,70.77945339,63.08087685,62.78335226,60.34194236,65.88786629,65.0494745,67.12009192,66.02258082,66.5907126,70.29172582,74.40930313,72.98543958,70.51697531,70.10080255,73.86900016,72.20951787,75.47621896,73.85157899666666
78,Japan,JPN,18.284969576666665,18.284969576666665,18.284969576666665,18.12151141,18.12151141,18.02464871,17.92264811,18.41723741,18.41302261,19.51302766,20.33628847,21.64185631,18.62144657,19.54712898,24.43280442,27.19978905,29.42880446,32.96813121,32.73455606,27.94399482,30.05983124,28.98069106,29.04509302,28.61223426,30.6290814,29.42880289333333
79,Kazakhstan,KAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Kenya,KEN,83.78013157,84.3380946,85.82812264,86.92320801,87.73615025,87.08372533,87.06887757,87.56412074,84.15197468,83.59460003,83.96860009,83.75121502,83.43111204,82.21699509,82.48511384,80.61091994,80.54716817,81.81923465,81.1693777,81.65563805,82.86953009,82.74552314,83.22136322,84.16471753,82.3950038,81.02847581
81,Kyrgyz Republic,KGZ,92.54197385,93.63553061,93.15072629999999,95.13552148,95.16874689,95.31599545,94.60972911,95.14532135,95.12335334,95.71276746,94.03613655,94.73888812,95.20036763,94.80203398,94.64818659999999,93.99382539,93.38075006,92.60099912,95.57159729,95.59789134,94.97296041,95.51802998,96.36924729,95.74186308,97.62110111,96.57740382666668
82,Cambodia,KHM,24.11358073,25.13374657,24.79726535,29.80516926,31.698369,33.06375348,37.55152811,37.67683864,38.92736154,39.8370321,43.0245776,43.35644415,44.58774447,46.37187614,45.79686823,45.29383381,43.43980102,45.38813774,44.86267171,43.55871971,43.08771554,48.84018447,47.31202305,45.87418024,50.54557398,47.910592423333334
83,St. Kitts and Nevis,KNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,"Korea, Rep.",KOR,75.75342627,77.72702809,65.05710605,61.01380459,66.80929516,59.9704725,58.61733395,60.17216697,59.25243502,60.26766649,58.67376983,57.44371638,53.45321369,52.15905904,53.3631103,59.88021109,61.14546618,60.970620200000006,60.25067732,55.37100449,74.29750942,73.87595173,72.89319445,70.02233644,67.99374947,70.30309345333335
85,Lao PDR,LAO,89.17085254,89.30698436,89.32659978,89.34209305,87.94841452,84.91984748,85.62631275,84.28297119,82.71809006,83.01312235,83.44341262,84.98340818,89.84916727,89.7010317,91.25833829999999,91.16899273,90.33412984,88.08548398,87.11638336,88.70503581,87.95743151,87.00863719,87.21562043,84.50600181,83.33175267,80.56229521
