,Country,Code,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
10,Bangladesh,BGD,8.08806438,8.637253937,10.29678495,11.32210856,12.3227695,13.5190684,13.996079540000002,13.99607954,15.041658219999999,16.6008545,17.79318107,18.893790199999998,20.36126906,22.92476649,24.93814672,26.65145451,29.16430594,31.67395334,34.91426731,38.23014745,39.33935685,39.30027155,43.052460579999995,44.55724471999999,46.70693635,52.49422654,57.50687399,57.71011584,59.526546919999994,61.10740308
11,Barbados,BRB,0.066699837,0.064738077,0.094164475,0.092202715,0.090240956,0.092202715,0.088279196,0.084355676,0.072585116,0.092202715,0.074374634,0.062776317,0.056891037,0.056891037,0.058852797,0.051695148,0.05270089,0.036961025,0.03339064,0.032032888,0.031680878,0.032384898,0.037061599,0.043448062,0.027859058,0.034798679,0.03922131,0.042730556,0.039823575,0.044750390274478656
12,Belarus,BLR,29.631710581063967,30.25951117469326,35.53781534,32.99260108,27.37728404,24.87058362,27.20232119,29.33964643,29.980844000000005,33.43942483,38.08519269,34.97441296,32.91480864,34.89669204,31.896304870000005,39.48140176,40.78448251,40.37605421,41.33294336,34.52191533,42.0622796,40.90063293,40.27886559,39.45890991,39.01590068,33.67258759,33.44525583,34.41093003,36.50251567,36.21689625
13,Belgium,BEL,19.24628726,20.43314102,21.05853056,22.10004089,22.596354169999998,24.99839766,27.83903126,26.55593348,29.2458492,31.13757034,31.29521376,30.89611648,31.84197705,33.9232694,34.569807,33.98313399,34.97888172,35.24029045,35.00083207,35.34405574,39.51171091,33.79394857,33.69484202,33.92483536,29.71514845,32.50760997,33.04826066,33.42387061,34.39223171,34.4719058
14,Belize,BLZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Benin,BEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077902713,0.037150648,0.037150648
16,Bhutan,BTN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Bolivia,BOL,1.5917,1.379473333,1.6978133330000003,1.592761133,1.854861067,2.387753738,2.055913137,2.6237367659999995,1.7034708850000002,1.76221126,2.467095765,1.605570259,1.9971727620000002,4.385948026,4.190146775,4.131406399,4.699230028,4.914611404,5.621453921,5.541175408000001,5.325794032,4.699230028,6.246059912,6.598502164,6.261724012,5.286633781,6.24213577,6.234303786,6.269280837,5.715087981
18,Bosnia and Herzegovina,BIH,0.7553418988739808,0.7713451630530391,0.930537532,0.74525495,0.770009281,4.553739098,0.260218926,0.260218926,0.371741323,0.371741323,0.557611984,0.557611984,0.297393058,0.297393058,0.557611984,0.761470129,0.761470129,0.609176103,0.59013935,0.399771818,0.437845324,0.494955584,0.45688207699999994,0.456882077,0.321721129,0.380735064,0.397867997,0.432133862,0.431389533,0.415485243
19,Botswana,BWA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Brazil,BRA,6.047133583,7.409920595,8.116964288,8.056124267,8.398233653,8.788348712,9.840652354999998,10.75651505,11.30213538,12.74413196,18.39519965,21.86378602,26.09234357,27.553826589999996,33.55565021,36.89191616,38.33904667,39.36987936,46.88306379,37.10997692,49.955738159999996,49.67820628,59.9667095,70.8082941,74.89990694,78.08557644,66.64889617,68.08709744,64.86363154,64.31579844
21,Bulgaria,BGR,12.08258329,9.720799828,10.27647409,9.033651409,8.82963741,10.93328331,11.51700002,9.573013591999999,7.114574304,6.295413069,6.015201805,5.454779277,5.624210806999999,5.624210807,5.831242834,6.559752177000001,6.785541294999999,6.402419858,6.158914302,3.9716363260000005,4.892445578,6.086664578,5.734138427,5.730325036999999,5.508816675,6.070056313,6.125135738000001,6.381312799,6.027753255,5.642436938
22,Burkina Faso,BFA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Burundi,BDI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Cabo Verde,CPV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Cambodia,KHM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Cameroon,CMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039235198,0.039235198,0.039235198,0.039235198,0.41196958,0.294263986,0.533598694,0.60814557,0.9200653950000001,1.333996735,1.412466464,1.786115269,2.151580401,1.9346598539999997
27,Canada,CAN,127.9146721,129.2718892,140.0598763,145.1872951,150.3310591,155.6047024,158.3365367,156.7110978,151.9889581,168.6680413,161.8856639,169.2557279,172.07448650000003,183.4306405,181.69255309999997,171.3191808,179.9383107,166.3816729,160.042865,170.20920319999996,188.4888334,195.2656145,205.05645570000001,218.3361651,226.8643719,225.5548745,216.01629659999998,230.93496300000004,245.3860447,244.66047369999998
28,Central African Republic,CAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Chad,TCD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Chile,CHL,3.50174,2.758946667,2.888646341,3.278902,3.634912233,3.560102333,3.5609595960000004,5.5086667789999995,6.354640606,9.030278756,10.25005497,12.47319549,13.79786122,15.05382038,16.39429636,16.39429636,14.644994869999998,8.73227862,5.409076078999999,6.397922988,10.39930298,11.21885555,9.589802721,9.634042205,8.018162727,8.635900728,9.420439689,10.06537397,10.60413717,12.88752126
31,China,CHN,30.1903281,31.22421312,31.55850669,33.03491648,34.80502779,35.85176954,39.82815922000001,42.991681619999994,44.68012734,48.23446342,50.03113569999999,54.015691159999996,58.842192,63.3965291,74.86656639,91.73288617,110.5258903,138.0594622,151.1174476,173.2782332,208.9395151,256.3488721,281.3194056,319.3655467,354.6900504,373.5915384,405.4806677,467.16806949999994,548.6985918,600.2762594
32,Colombia,COL,7.442736143,7.639894717,7.432634231,7.738474002999999,8.00710256,7.919859891,8.250746195,10.39176261,10.8965551,9.016638247,9.9217834,10.60064226,10.72248873,10.60064226,11.07062148,11.61022724,12.56759231,13.12460471,13.05497816,15.12636803,15.80522689,15.387467590000002,17.56329728,18.62510217,20.41798584,20.03503981,18.97727966,18.49355661,19.95179338,20.66223237
33,Comoros,COM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Congo-Brazzaville,COG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.235411188,0.353116783,0.568910372,0.725851164,1.039732749,1.824436711,2.25602389,2.293297328,3.236903842,2.942639856,2.942639856,2.746465532,2.7268481,2.7268481,2.746846814
35,Congo-Kinshasa,COD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007505379999999999,0.000740841,0.000740841
36,Costa Rica,CRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Croatia,HRV,4.9845229239697355,5.090128924746038,5.333942687,5.763650598,5.06174607,4.551238537,4.904538636,5.492927731,5.237898944,5.218281345,5.434074934,5.571398127,5.159428547,5.983367707,5.394839736,5.277134142,5.355604538,5.467424852,5.816618114999999,5.259478302,5.569436367,4.843585203,5.638097964,4.853394002,3.929405088,4.029454843,4.319792842,5.05152307,5.409200246,5.67765902
38,Cyprus,CYP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Czech Republic,CZE,12.548069967077438,12.813923190524731,13.248155049493015,13.86966208,12.78677233,15.31718749,17.63482189,17.89105921,17.91687312,18.0656802,17.5304289,18.78124664,18.16600913,18.34950395,18.2232187,18.00044184,17.70636148,16.5011139,16.63488832,15.75402627,17.8028223,16.12433294,16.03842731,16.24975295,14.46165659,15.165247729999999,16.36604451,16.82092098,15.93969319,16.73938024
40,Côte d’Ivoire,CIV,0.0,0.0,0.0,0.0,0.0,0.078325965,0.706233565,1.177055942,1.569407923,2.628758271,2.64837587,2.64837587,2.513263639,2.513263639,2.438240843,2.438240843,2.438240843,2.813354819,3.000911807,3.000911807,3.104068151,3.060930043,3.338514386,3.833664834,3.867425092,3.869300661,4.332562486,4.332562486,3.7407867130000003,4.547786937
41,Denmark,DNK,4.21784583,4.75090616,4.998464322,5.666519011,6.281873741,7.407160587,8.600715169,9.81959201,10.131150209999998,10.72290094,10.95222262,10.82987026,10.82146485,10.955672089999998,10.905046690000002,10.474761730000003,10.67597797,9.533073884,9.612533592,9.215334359,10.39239611,8.792185121,8.182589315,7.757131570000001,6.571844429999999,6.699996671,6.827874119999999,6.528095839,6.209502965,5.774816025
42,Djibouti,DJI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Dominica,DMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Dominican Republic,DOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.588527971,0.255028788,0.490439976,0.490439976,0.941644754,0.922027155,1.098585546,1.6086431210000003,1.824436711,2.511052677,2.097121337,2.097121337,2.173629974,2.046116663,2.259946676,2.478653694,3.144214735
45,Ecuador,ECU,0.275894667,0.222520456,0.243580504,0.243477043,0.243477043,0.29244834699999994,0.292296605,0.243580504,0.243580504,0.243580504,0.341012705,0.389728806,0.243580504,0.365370756,0.414086857,0.63330931,0.682025411,0.669846386,0.544158846,0.619503916,0.6529456460000002,0.476848184,1.022948179,1.018990932,1.143644192,0.9833757150000001,1.082306033,0.945322438,0.750341061,0.677480272
46,Egypt,EGY,15.88707548,17.83165593,19.38706517,22.14826932,23.52112073,24.38437286,26.28758271,26.4837587,26.95458108,28.77901779,35.90020624,48.16120564,49.0439976,58.10732836,61.71696658,67.11180631,74.15452437,78.13885873,82.49200396,87.04328694,90.57445477,99.53969753,104.26165360000002,101.89380939999998,94.32141618,94.04284628,99.37682614000002,113.2228099,115.45503390000002,114.12799629999999
47,El Salvador,SLV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Equatorial Guinea,GNQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039235198,0.039235198,0.058852797,0.05885279699999999,2.4914350779999994,2.5502878749999995,0.19617598999999997,2.550287875,2.550287875,2.924787841,2.942639856,3.040727851,3.099580648,3.178051044,3.099580648,2.86416946,2.687611068,2.334494286,2.314876853,2.295259421,2.177554827,2.118702529
49,Estonia,EST,1.5934445071122705,1.6272044685813762,2.799169987,1.127643579,1.2026779089999997,1.398712742,1.530622226,1.9861179539999998,3.0009118070000005,1.8755698800000002,2.104835345,2.386732935,1.39354842,1.588607688,1.811800504,1.836182912,1.890559449,1.847464437,1.7742891060000001,1.228417702,1.315898362,1.177347699,1.275855489,1.298089204,1.018888138,0.9133991039999999,1.004544313,0.9560628190000001,0.979381424,0.9006791879999999
50,Eswatini,SWZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Ethiopia,ETH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Fiji,FJI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Finland,FIN,5.115989083,5.385251667,5.593122381,5.789145542,6.416527361,6.629783327,6.939674133999999,6.823664234,7.804993873,7.804993873,7.985665028,8.6550992,8.613259565,9.529927948,9.20471987,8.434490212,9.058281145,8.698840638,9.008834303,8.150786378,8.983673978,7.859960178000001,7.028880823,6.686481578,5.918540109,5.256172455,4.803057989,4.521548576,5.006407654,4.881673277
54,France,FRA,57.71116886,65.3615879,66.1199019,66.62372599,66.29489352,67.64634485,74.68441877,74.08062954,75.85800088,79.66782293,83.65800883999998,87.71633734,89.91199074,88.25255171999999,93.6780826,99.8149435,102.1196647,94.99433543,99.59214228,95.25586594,96.9270198,93.78111298,87.3895094,91.25207753,74.92710741,78.97303774,86.48027205,86.97867764,83.04561953,85.58906454
55,Gabon,GAB,0.16665099,0.197125466,0.19617599,0.19617599,0.19609266499999997,0.196092665,0.19617599,0.19617599,0.19617599000000002,0.19617599,0.156940792,0.156940792,0.176558391,0.176558391,0.19617598999999997,0.19617599,0.19617599,0.156940792,0.156940792,0.156940792,0.156940792,0.137323193,0.7552775630000002,0.623839649,0.82393916,0.741545244,0.743506987,0.656991537,0.714907777,0.625997536
56,"Gambia, The",GMB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Georgia,GEO,5.4930347708614615,5.609414501303919,9.809077271,4.708445971,3.138593645,4.119612473,3.531334478,3.727343818,3.648873421,2.275641489,2.373729484,2.275641489,2.8672610580000004,2.009033259,2.3991368040000003,2.877013647,2.750229995,3.391371355,3.416535095,3.377037579,3.211683891,2.9149203949999998,3.4596376020000004,3.9672593720000005,4.258165694,4.685735783,4.392879557,4.470974551,4.409477267,4.991528266
58,Germany,DEU,125.31628477895109,131.5257789,129.7940544,134.3763157,140.7990777,162.2151067,162.4347393,155.6452513,161.7443348,163.3353895,161.4168576,168.7785762,168.3963834,170.55425930000004,171.72245649999996,173.3163723,176.9268612,169.73773249999996,176.9039084,164.4588596,181.5691784,164.6305254,164.8221195,168.80322,152.7137347,157.1241222,169.8582742,180.3055712,179.7137489,192.1813588
59,Ghana,GHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.235411188,1.62826072,0.784703962,1.177055942,1.275143938,2.499187636,1.460475834,2.416540831,3.077682044,4.364036197
60,Greece,GRC,0.297541787,0.311760973,0.306455307,0.21790256300000002,0.111122944,0.10017363999999998,0.113950707,0.4003170629999999,1.697141539,2.852702439,3.987083077,3.938209586,4.216359784,4.740975979,5.225131578,5.511421112,6.422880621,7.800178474000001,8.262970189,6.87481614,7.564562673,9.110764985,8.382176667,7.529524253,5.756459761,6.2086884179999995,8.034874118,9.742347856,9.556520378,10.35782613
61,Grenada,GRD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Guatemala,GTM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Guinea,GIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Guinea-Bissau,GNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Guyana,GUY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Haiti,HTI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Honduras,HND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Hungary,HUN,20.79980503,20.66360857,18.14205653,19.53707833,19.73627708,21.469727690000003,23.93776534,22.72193888,22.86597927,23.168253310000004,22.52551181,25.04944428,25.1195074,27.58410552,27.18697187,28.29817863,26.87633553,25.03044874,24.69834734,21.40258695,22.960545400000004,21.92691585,19.59861794,18.38963105,17.15288553,18.07821291,19.27664174,19.93625698,19.16926252,19.52016248
69,Iceland,ISL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,India,IND,24.36622111,27.41963228,29.114428150000002,32.47876206,36.25254009999999,38.32336355,38.20556455,39.32925763,41.73163593,41.26665948,39.42612772,38.8836552,50.52744034,53.14683013,59.9605263,69.96692582,75.51522128,82.14583859,85.70541165,106.2794951,128.8097549,127.851022,119.08261099999999,104.8614069,102.5484639,99.15494901000001,108.02914469999999,113.0941978,121.48203030000002,124.5047628
71,Indonesia,IDN,36.74901043,44.64268526,46.49764448999999,49.13855333,55.8163296,61.372227419999994,65.74256535,65.08902013,56.838011609999995,65.02775026,55.38795814,41.96985766,46.095361919999995,46.56509755,39.04932742,41.58181518,57.3894404,65.15028999,69.39833398,77.75145893,84.45029753,76.34225203,79.69167133,86.14543046,85.2059592,86.81939898,85.63044646,86.43582901,95.9818318,98.20342995426454
72,Ireland,IRL,4.38545184,4.49687084,4.442801322,5.0423841000000005,5.131250834,5.464411152,6.197578023,6.487890384,6.5592482290000005,7.00965856,8.037963636,8.381043028,8.564680244,8.604627446,8.785866331,8.215417654,9.20847101,9.942798776,10.371436759999998,10.0247505,11.004244120000001,9.628920585,9.377011494,8.9936327,8.66666052,8.693862685,10.19540821,10.44699695,10.81668384,11.5411193164021
73,Israel,ISR,0.058378303,0.058378303,0.041895666,0.05840311,0.058433429,0.039139372,0.038935407,0.038710563,0.038635615,0.018830647,0.019467703,0.019467703000000003,0.018718225,0.03743645,1.254121066,1.291557516,1.842930092,2.16591784,2.738594342,5.509566153,6.981630771,6.387644517,2.83617376,9.840042973,15.39677312,16.52979821,19.09323129,19.10468371,17.47134539,20.478602352026765
74,Italy,ITA,91.39254894,97.09502642,96.19814775,98.13449831,94.79044962,104.4486937,107.79826830000002,111.1355535,119.6556904,130.0523658,135.6033931,135.9752506,135.0532741,148.8982569,154.51062149999998,165.35199249999997,161.9362706,162.72982209999998,162.7029871,149.5557162,159.2049839,149.2806567,143.5291451,134.2447263,118.6167848,129.366862,135.8655168,143.9811718,139.2802884,153.93710977836295
75,Jamaica,JAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033690515,0.38592436199999997,0.191445619,0.22564735146044027
76,Japan,JPN,116.3272134,124.3544876,125.806797,129.0141452,134.979694,139.7699407,145.9036725,151.388416,154.6353366,163.5167164,163.70534519999998,162.8169471,169.9970221,175.7415722,175.4588877,174.7138199,192.3015764,210.43558659999997,205.4729561,204.67456659999996,216.4865404,251.27050990000004,260.8383361,258.7962623,259.8626551,246.9598154,256.2863271,242.4987402,231.746561,268.61698861777865
77,Jordan,JOR,0.254976015,0.254976015,0.294416749,0.39235198099999996,0.549392764,0.568835379,0.529675174,0.568910372,0.549292773,0.549292773,0.568910372,0.568910372,0.60814557,1.294761537,2.766081465,3.06034545,4.413959784,4.082409244,4.600561187,4.820383223,4.30223128,2.041204622,1.541894568,2.12128265,0.703430516,4.548745993,7.929266161,8.210321948,8.353029733,8.98792049375595
78,Kazakhstan,KAZ,30.258249443428042,30.899324379375436,39.43129074,29.03393548,29.42612081,21.29965803,28.32789078,27.46463866,26.28758271,26.67993469,27.268462670000005,28.053166629999996,29.23022257,17.84416809,26.81529613,21.834387729999996,20.93197818,39.88257885,44.06112744,26.11102432,22.83488528,25.502878750000004,24.30620521,26.542611499999996,25.757907539999998,26.69955229,28.44158029,30.14807511,30.40837859,28.55729384
79,Kenya,KEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
