,Country,Code,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
10,Bangladesh,BGD,1.474637222,1.519066144,1.62429289,1.680656078,1.787466529,1.863492129,1.84978423,1.817120221,1.849341151,1.986543594,2.00421124,2.088722694,2.11628055,2.22390338,2.187274916,2.182747671,2.206445049,2.164427001,2.20733425,2.211954797,2.209841116,2.183266959,2.209169475,2.13274313,2.123231109,2.22820546,2.223007579,2.134116606,2.102232919,2.1531190346666667
11,Barbados,BRB,5.129250943,5.397652055,6.129986006,5.901848204,5.393130685,5.486215798,4.737924157,5.445904819,5.332006638,5.564000859,5.726627183,5.868978588,5.86209555,5.798710097,5.760885378,5.584040763,5.296487936,4.944444757,5.789709825,5.748309383,5.669687163,5.990751886,5.655943233,5.826031955,5.073104221,5.267587799,5.257235093,4.942791963,5.294501007,5.164842687666667
12,Belarus,BLR,112.20958422000001,112.20958422000001,166.9136046,153.4088035,16.30634456,17.17571966,16.71305024,14.87700805,13.4448969,13.44003615,13.8123518,12.20555858,11.28403085,11.03731991,9.269915656,9.527562411,9.24255927,8.254818398,7.580253578,7.042345664,6.956775724,6.805035854,6.747558721,6.383748886,6.295344937,5.569280008,5.658908744,5.502748021,5.653383153,5.605013306
13,Belgium,BEL,6.746757257,6.861901968,6.780421705,6.728092653,6.930324762,6.826281905,7.126934962,6.899612638,6.931472341,6.649862517,6.558236032,6.47465307,6.33159375,6.468004905,6.328639476,6.125573845,5.956883289,5.771523804,5.923594171,5.51605109,5.770252695,5.300455454,5.113783124,5.244169095,4.821834045,4.783961967,5.011116837,4.960809766,4.910081688,4.921035738
14,Belize,BLZ,5.458698425,5.545969677,4.149066692,3.894334702,3.707402736,4.555154818,4.01175914,5.982473782,5.672120599,5.435114957,5.175657166,5.38682372,4.977441325,4.466268323,4.106437042,4.313276945,4.733713016,4.443762724,4.152628397,4.371047267,4.97751796,4.26012534,4.321467056,4.648666526,4.443906389,4.786917624,4.794120993,5.232618412,4.541978399,4.856239268
15,Benin,BEN,0.822105985,0.921905355,0.994890177,1.033663126,1.060068968,1.07889894,1.128941982,1.155014835,1.197682038,0.558154046,1.404828673,1.517937318,1.662019135,1.865436061,1.883465133,1.738348483,2.285770974,2.54584287,2.481998821,2.693069277,3.02458539,2.738479621,2.479765647,2.35710207,2.343009465,2.546024048,3.113337381,3.013660463,2.825355621,2.9841178216666666
16,Bhutan,BTN,9.593913212,9.808830877,9.523913438,9.374891682,9.54770532,9.522396191,9.88930297,9.456620776,8.731076799,8.168495016,7.874154167,8.022705629,7.995797987,8.259523106,7.49813098,7.919285398,11.98905062,12.65682311,12.48143034,12.12560127,11.59867315,10.45159796,9.660386467,10.47868665,9.484820501,9.314468169,8.857704968,8.408217777,7.698527961,8.321483568666666
17,Bolivia,BOL,3.278847647,3.064960954,3.25584721,3.080680414,3.287561852,3.599091619,3.378145598,3.609853017,3.188082431,3.566020835,3.651282259,3.072923461,3.270508697,4.280610659,4.261589614,3.998253693,4.19947604,4.315200902,4.172638973,3.978860755,3.877234034,3.814607948,4.301237459,4.081651383,3.904051934,3.913342351,3.887471987,3.678039087,3.644573419,3.736694831
18,Bosnia and Herzegovina,BIH,17.05617496,17.05617496,20.99233074,15.50202804,14.6741661,20.14158324,8.125062786,8.482220092,8.590154779,7.921690448,8.316453408,7.996601936,7.671557228,6.396345862,6.29479265,5.600207106,5.295247687,4.731095778,5.144498125,6.403968172,6.913990033,6.576758179,6.399314492,6.382852613,6.111952501,5.880046002,5.795881601,5.54048313,5.455647531,5.597337420666666
19,Botswana,BWA,2.605908833,2.538279956,2.991711978,2.848324283,2.824319624,2.685779121,2.413027731,2.310820244,2.467109193,2.130164307,2.740500093,2.880601221,2.845338082,2.701790705,2.590762747,2.632722465,2.593364552,2.460039938,2.409694924,2.441030229,2.316881168,2.291854826,2.168357976,1.933004923,1.879020394,2.428858463,2.498062742,2.207715346,2.073427289,2.259735125666667
20,Brazil,BRA,4.041917153,3.952970002,4.050131071,4.006439978,3.971561874,4.048288968,4.22096473,4.276685668,4.39780195,4.472568229,4.410179868,4.235675672,4.189733229,4.208472163,4.168723155,4.148149361,4.092963385,4.103904022,4.094589459,4.046462391,4.123084105,4.112765789,4.139096517,4.132043546,4.211385417,4.303721136,4.377799532,4.356292151,4.263715578,4.332602420333334
21,Bulgaria,BGR,14.88645066,12.83270586,13.40231867,13.11722902,13.15586721,11.66038206,10.94939852,11.68753305,10.10220064,10.11175397,9.690190411,9.341694971,8.964002795,8.652257843,8.03617578,7.857182431,7.540664357,6.733740206,6.243531906,5.867372906,5.96475403,6.246544555,6.051970011,5.685492116,5.907969781,5.981181363,5.511882356,5.371785209,5.191572051,5.358413205333334
22,Burkina Faso,BFA,0.862558057,0.91489216,0.923179863,0.99002674,1.089777815,1.054023346,1.0098794,1.499432429,1.25522922,1.216641961,1.084805178,1.130673721,1.135177339,1.165263813,1.004603963,0.981777831,0.911083288,1.239746618,1.279677328,1.167654564,1.175272589,1.255619971,1.390739905,1.576185377,1.406901009,1.72071015,1.367355731,1.589543618,1.217298237,1.3913991953333333
23,Burundi,BDI,0.936993192,0.995116584,0.90633363,1.090090744,1.180891803,1.239740617,1.406722025,1.402515582,1.352398875,1.318033729,1.095635031,0.919689528,0.848503598,0.671624781,0.746644957,0.620241571,0.681611579,1.030605382,0.646901214,0.629223449,0.686369868,0.726515997,0.652066564,0.690406948,0.574674241,0.827769119,0.970705561,1.099936861,0.92083207,0.997158164
24,Cabo Verde,CPV,1.284321999,1.266506761,1.455328259,1.373012848,1.527394663,1.392088984,1.471731547,1.363471458,1.26454345,1.130605059,2.650373544,2.779738963,2.86933282,2.72435764,2.856854187,4.182990122,4.035439435,4.139433713,3.933523581,3.773780615,3.981951328,4.557715753,4.045458725,3.949648578,4.233921276,4.141501283,4.13115372,4.226369285,4.091440891,4.149654632
25,Cambodia,KHM,0.496521823,0.48981657,0.460330631,0.442234319,0.680298437,1.757902496,1.824462951,2.066117733,2.30696776,2.107281973,1.763869357,1.739106418,1.628360772,1.631256394,1.525256275,1.527835773,1.493053445,1.589507935,1.563624828,1.930679645,2.083825214,2.014810796,2.108197262,2.080445207,2.143570264,2.294018529,2.676904745,2.644804168,3.103540826,2.8084165796666665
26,Cameroon,CMR,2.171330718,2.277902585,2.361128564,2.268963099,2.371867903,2.347454622,2.239952897,2.235844874,2.139671453,2.010671768,2.016898349,1.926320554,1.820844484,1.865349722,1.821006551,1.722669733,2.010438343,1.91015335,1.873551999,1.965610387,2.171434102,2.196231116,2.09634847,1.749087721,2.06401663,1.956260859,1.825220723,1.92103063,1.855314085,1.8671884793333333
27,Canada,CAN,11.83172841,12.21624726,12.49740413,12.45564511,12.28501832,12.12504319,12.28505717,11.78911264,10.99529865,11.0089574,10.50623468,10.363343,10.3362434,10.43135802,10.34539705,10.13536036,9.943939007,9.706005559,9.447860293,9.56167529,9.618143634,9.566046829,9.513373459,9.565737672,9.340514666,9.248963686,9.083208109,9.032721937,8.943323269,8.518639652
28,Central African Republic,CAF,1.24738754,1.292504763,1.26000633,1.379133887,1.375532723,1.310679859,1.486357587,1.400319872,1.333668881,1.2594974,1.324374578,1.359028142,1.364197761,1.401239085,1.459688359,1.472859466,1.472042441,1.428306562,1.410671949,1.367237302,1.340170889,1.35455169,1.332419165,2.050412438,2.152678734,2.070726131,1.986499783,1.856336504,1.797700698,1.8801789949999999
29,Chad,TCD,0.792781384,0.702139173,0.687614967,0.33694168,0.349201719,0.351929199,0.345584289,0.353303059,0.330337997,0.332609797,0.438052538,0.376547854,0.342615718,0.29520933,0.232750534,0.231284987,0.233266614,0.227944724,0.222587416,0.225784607,0.215536798,0.226503317,0.20873999,0.199093733,0.186255547,0.187345379,0.204339579,0.579043566,0.581815229,0.4550661246666667
30,Chile,CHL,4.825843489,4.473513215,4.431051226,4.414380941,4.48413611,4.431964026,4.462178076,4.597401761,4.357333523,4.586643721,4.416758015,4.433577264,4.512137072,4.476929006,4.476675953,4.448161822,4.258616456,4.035138789,3.960133498,3.936157378,3.734569052,3.738073027,3.504801984,3.502563133,3.379583369,3.424093561,3.575152953,3.598553039,3.540543936,3.627637189
31,China,CHN,17.06699713,15.80680905,14.48349593,13.6920877,13.02152199,12.64049004,12.06254002,10.49925646,10.00066458,9.648519894,9.462510078,9.166345262,8.994530776,9.466000621,10.36564949,10.43322266,10.22683657,9.644936078,9.204255277,9.100136542,9.186717701,9.193394372,9.118210363,8.745127382,8.240102332,7.602451118,6.904231165,6.815033716,6.762408294,6.827224391666667
32,Colombia,COL,3.631085905,3.571941556,3.442872403,3.566920001,3.587082278,3.452142203,3.615160856,3.54705769,3.572800835,3.588726496,3.488933098,3.430502935,3.365923113,3.257964478,3.218876588,3.05501617,3.001479605,2.818494115,2.718051133,2.652719351,2.583478413,2.7372662,2.738680618,2.698554782,2.733776264,2.608946542,2.599725743,2.578220396,2.572463118,2.583469752333333
33,Comoros,COM,0.788320053,0.804356061,0.742443913,0.719288424,0.759372313,0.732406874,0.744023084,0.713570487,0.858433045,0.842285548,1.062838499,1.084052896,1.06610332,1.334452754,1.437403392,1.342585487,1.52222662,0.99791095,0.978163796,1.15598202,1.322706191,1.141461105,1.14983092,1.312949622,1.148649175,1.225561462,1.390766432,1.562643821,1.381985014,1.4451317556666667
34,Congo-Brazzaville,COG,1.892989465,1.69110351,1.576406765,1.434611573,1.439394612,1.414999712,1.414011692,1.41380624,1.271451291,1.092363353,1.120009528,1.324399799,1.171947795,1.329326195,1.361497456,1.709721269,1.803531256,2.376442028,2.544495394,2.766210984,3.428883502,4.030209779,3.759854705,4.787205944,4.298356601,4.479866744,4.766726239,4.758662729,4.83118337,4.785524112666667
35,Congo-Kinshasa,COD,1.987623172,2.014359195,2.482717279,2.759862484,2.514131455,2.731107572,2.823009008,2.691108248,2.579063945,2.926486091,2.418580834,2.429497982,2.425600821,2.39086977,2.53882238,2.595432069,2.600112082,2.521215457,2.246141486,2.136647112,2.206292437,2.233990437,2.055853594,2.289847253,2.505427262,1.80804782,1.628498895,1.705086707,1.702843755,1.6788097856666664
36,Costa Rica,CRI,2.704904573,2.804034049,3.032594101,3.08053202,2.985858195,2.914229942,2.902592093,3.090002856,2.95837144,3.259827127,3.252671072,3.19957697,3.220793796,3.150355591,3.110606318,3.109441945,3.023377143,2.952276624,2.855170233,2.801780593,2.702571017,2.601767314,2.504571613,2.459100714,2.422975287,2.43855052,2.418813605,2.41154457,2.415522511,2.415293562
37,Croatia,HRV,5.295661011,5.295661011,4.9489901,5.442415888,5.495577045,5.369614664,5.001012587,4.810258079,4.965474442,5.058148887,4.827551617,4.866928823,4.502054008,4.664835188,4.446766018,4.274755464,4.078167862,3.852812102,3.820676471,4.010001929,4.115298729,3.687239752,3.770059401,3.818183589,3.685863509,3.477633675,3.450041038,3.379108229,3.477977636,3.435708967666667
38,Cyprus,CYP,0.0,0.0,0.0,0.0,0.0,5.281458487,5.140322544,5.121576696,5.190987335,5.264336537,5.203716488,5.024199462,4.801866229,5.03990514,4.317835388,4.555038641,4.512109854,4.415069632,4.41885373,4.353773705,4.103991751,4.07166056,3.983375907,3.815079507,3.920192613,3.898273898,4.011063867,3.877969755,3.704920937,3.864651519666667
39,Czech Republic,CZE,7.998601329333333,7.998601329333333,6.820669493333333,8.422630185,7.916850864,7.656322939,7.693483204,7.612100834,7.299042845,6.765789062,6.949356988,6.888597287,6.790181051,6.967667596,6.807289399,6.31566744,5.937348762,5.59079203,5.405399801,5.406519729,5.452590486,5.303579166,5.317690308,5.188569892,5.061514103,4.766654464,4.558550895,4.606688671,4.434455679,4.383055356
40,Côte d’Ivoire,CIV,1.370691135,1.158455307,1.127584004,1.270093764,1.299785711,1.32384723,1.42954862,1.406510984,1.353051526,1.721061594,1.767596743,1.749076306,1.728929508,1.580202886,1.685209449,1.838940245,1.548625113,1.628303605,1.745664452,1.644924935,1.648473896,1.604353191,1.766490152,1.796025624,1.743911511,1.595634433,1.690031972,1.572813452,1.467512787,1.5767860703333332
41,Denmark,DNK,4.021641779,4.334331674,4.083691249,4.285096387,4.309763141,4.227887821,4.558462524,4.175212898,3.987936428,3.800227684,3.574360297,3.592924871,3.44657402,3.587134119,3.389611831,3.23539269,3.316402129,3.20231182,3.098568286,3.062254325,3.155075606,2.96406745,2.809616357,2.835596873,2.695000747,2.597861888,2.55783631,2.493695485,2.41742944,2.408544654
42,Djibouti,DJI,8.563029986,8.962440651,9.024119781,9.737146357,10.13923194,10.40679499,10.83991216,11.046465,11.03386604,10.72095235,5.223470962,5.112392101,4.966707756,4.992957528,4.725026743,4.333343719,3.863068567,3.828964187,4.04680817,3.458170433,3.781410417,2.662287362,3.35069994,3.294019473,3.130378017,2.555776308,2.183809957,1.806416122,1.752215982,1.9141473536666667
43,Dominica,DMA,1.744052545,1.721906675,1.687919702,1.648207656,2.100704721,2.532991319,2.463453656,2.419344342,2.447532346,2.52351298,2.875026777,3.079967806,2.986997212,3.1332783,3.602117406,3.429298572,3.267356891,3.71169181,3.119581832,3.205266092,3.329809925,3.380882786,3.28799119,3.317666305,3.277581019,3.498489134,3.566924503,3.574250476,3.602981928,3.581385635666667
44,Dominican Republic,DOM,3.380862229,3.237342626,3.132549213,2.739683031,2.913372944,2.980954018,3.024050551,2.961454142,2.864637714,3.04881659,3.97255431,3.792808502,3.786656015,3.483296273,3.204653771,3.21580611,2.902321519,2.751308848,2.649948257,2.593814207,2.51441208,2.398812344,2.591878978,2.356263609,2.113133286,2.191524719,2.185469891,2.059515311,2.128260504,2.1244152353333337
45,Ecuador,ECU,3.212310517,3.212305764,3.525502852,3.4071393,3.541530713,3.417625321,3.61652436,3.575286237,3.588206596,3.675388783,3.829037653,3.914258481,3.831261422,3.862592323,3.880288365,3.910959864,3.96085564,4.10133607,4.026762949,4.12609676,4.139039965,3.964678145,3.900835078,3.792942742,3.968473248,3.852390717,3.85693305,3.832010946,3.968689477,3.8858778243333334
46,Egypt,EGY,3.802665931,3.766791033,3.613400719,3.726732128,3.772222812,3.700617332,3.814471197,3.741827006,3.667121886,3.540805751,3.439217758,3.715140563,3.615230788,3.816624044,3.96047705,3.966496661,3.940540111,3.922879883,3.838747611,3.844381044,3.798104227,3.915870289,3.970469558,3.830832968,3.640367236,3.504516376,3.408037062,3.45587715,3.300439177,3.3881177963333333
47,El Salvador,SLV,2.062953326,2.008845029,2.124288009,2.080277851,2.17535551,2.586494408,2.624263867,2.525567053,2.804897557,2.899892128,2.776738222,2.85826174,2.882190705,3.027737056,2.992970484,3.014783567,3.053837727,3.125946276,2.977385923,2.933414969,2.978562147,2.867578885,2.808420707,2.680388521,2.692694902,2.679909162,2.631772051,2.532596133,2.663439105,2.6092690963333336
48,Equatorial Guinea,GNQ,4.688913534,4.737524195,3.524825019,3.166073287,2.71374666,2.309691902,1.390329431,0.625862596,0.696587614,0.554346846,0.915461072,0.635722877,4.745252429,4.363550191,0.702349549,2.810590506,2.639780842,2.585578869,2.205193057,2.235366339,2.485830314,2.383442089,2.17058956,2.172168533,2.09466096,2.117834604,2.317189646,2.582119418,2.961592653,2.6203005723333335
49,Estonia,EST,5.9290276010000005,5.9290276010000005,6.609409424,5.728397736,5.449275643,4.567894226,4.773466862,4.600428668,5.293773302,4.111696649,3.545638625,3.796836843,2.935388848,2.653663964,2.736561581,2.577845697,2.580750479,2.341026998,2.578247377,2.657228546,2.486979475,2.237143655,2.694165025,2.468521322,2.290388783,2.346484725,2.215269806,2.156844766,2.167136381,2.301171899
50,Eswatini,SWZ,2.645380935,2.659310042,2.522607108,2.438178618,3.083064472,2.879843453,2.651656177,2.643392244,3.189084685,3.157264534,3.594360316,3.587338106,3.540958397,3.135044098,2.939609727,2.873443986,2.675588128,2.693938752,2.662238052,2.537934605,2.333858585,2.289124944,2.195755609,1.964973833,2.065821703,2.070907457,2.114534322,2.115714212,2.267288729,2.165845754333333
51,Ethiopia,ETH,1.574133666,1.470941939,2.172286239,1.833432134,1.327102265,1.341639536,0.992204454,0.972211608,1.317781055,1.486117228,1.493183574,1.501209161,1.519326647,1.679562819,1.581229799,1.623853604,1.607777421,1.596775499,1.508841452,1.433855251,1.411787549,1.409875069,1.445428906,1.526329773,1.568491667,1.496988528,1.58572063,1.464951313,1.438386518,1.4963528203333334
52,Fiji,FJI,2.975170414,2.671618347,2.6576656,2.747881411,2.687588411,2.820412747,2.756525716,2.809820491,2.692624167,2.687800453,3.451500382,3.517353724,2.886645603,3.134310901,3.942287693,3.351045071,3.605065874,3.50780941,2.319003211,2.413989164,2.182823107,3.819927515,2.333271457,2.668177195,3.043828304,3.578016881,3.441781072,3.297718975,3.232792832,3.3240976263333333
53,Finland,FIN,7.306043668,7.84813427,8.1486098,8.139632025,8.208248378,7.501058807,7.340674604,7.038462032,6.983670238,6.62358381,6.345980429,6.264107013,6.205900452,6.369825464,6.24463815,5.710606966,5.784272719,5.527130987,5.362434178,5.397803135,5.584684131,5.208161184,5.236658092,5.313810318,5.185571583,5.12506387,5.106725519,4.892734054,4.901618113,4.711206861
54,France,FRA,4.985416323,5.261755962,5.237041699,5.236844742,5.112546465,5.140514685,5.241501046,5.092624028,5.025028057,4.927978204,4.787253305,4.804492823,4.700603103,4.694266751,4.65140086,4.617576691,4.509116664,4.323622572,4.352293879,4.235336997,4.262408493,4.097855891,4.051360871,4.068022004,3.86358843,3.837562999,3.746890831,3.660174547,3.593289273,3.497758272
55,Gabon,GAB,2.637226892,2.555153351,2.708899022,2.468198676,2.442881487,2.180371686,2.193762674,2.177418887,2.054988951,2.605861088,2.030515887,2.145277723,2.15118205,2.046521328,2.071252431,2.159738448,2.279155753,2.136531973,2.255134872,2.228095823,2.42462142,2.317102918,2.758651254,2.638502614,2.640921998,2.443837331,2.371803522,2.295511486,1.996085925,2.2211336443333334
56,"Gambia, The",GMB,1.2372973,1.196986307,1.159483983,1.21178157,1.39451868,1.278972056,1.230167919,1.221721994,1.257864181,1.177275109,1.45764322,1.500992722,1.487841077,1.454345459,1.405327449,1.454274553,1.589057029,1.599649268,1.563913101,1.575246829,1.622335608,1.856381518,1.719607519,1.663665775,1.865553075,1.834815333,1.814338647,1.76059628,1.646038636,1.7403245209999998
57,Georgia,GEO,14.640351899999999,14.640351899999999,16.78067944,14.53833307,12.60204319,12.1290119,11.46936207,10.690357,10.49858705,9.900287992,8.298947985,7.315551011,8.174305661,6.469394481,6.302900962,6.348607267,5.010104761,5.570616758,5.416531344,5.72926969,5.512583134,4.773327481,4.633880116,5.033542452,5.0253605,5.16817141,5.308625298,5.036278501,4.901310143,5.082071314
58,Germany,DEU,5.1130160663333335,5.223223722,5.048225187,5.06759929,4.890691146,4.914109858,4.945083649,4.780026658,4.677537665,4.508848947,4.377956274,4.384164569,4.327996987,4.368515459,4.354727962,4.243681544,4.15539219,3.876003987,3.925411963,3.913298426,3.962692459,3.649288206,3.667468455,3.712338529,3.512908217,3.511215418,3.45921914,3.473520089,3.348609608,3.275398876
59,Ghana,GHA,2.639818458,2.604912318,2.727457595,2.560123892,2.55222671,2.492650169,2.517999857,2.378927529,1.777444016,2.068624643,2.456940384,2.376075714,2.081275828,1.811633667,2.026582888,1.966656833,1.881423052,1.697337847,1.837995872,2.018647635,1.927872701,2.124239472,1.985105388,1.869752094,1.845863452,1.853309391,1.759009645,1.611276922,1.741673001,1.7039865226666666
60,Greece,GRC,4.227623848,4.168229704,4.286774967,4.379957497,4.428756147,4.491450331,4.553368406,4.386118591,4.476429513,4.373456854,4.44117138,4.334193199,4.222041414,4.209680414,4.014712173,4.005479506,3.902431729,3.83423588,3.781884714,3.764535111,3.811518277,4.130105993,4.127299605,4.034980504,3.862323123,3.919393183,3.885372072,4.002602261,3.928378466,3.893015433
61,Grenada,GRD,2.453234071,2.398151616,2.47977273,2.927992197,3.267965316,2.914284648,2.988101299,3.765440563,2.921841739,2.733317759,2.811903213,2.987066948,2.967474945,2.867579921,2.802805909,2.601976491,2.804070022,2.80511746,2.954706792,3.073344602,3.211454275,3.187516808,3.282029087,3.613733115,2.872987893,2.779070196,2.759558514,2.872645848,2.716005473,2.782736611666667
62,Guatemala,GTM,1.50487931,1.421443955,1.49847253,1.547369223,1.668791229,1.711834492,1.721389195,1.787135843,2.009417001,2.088086358,2.141392432,2.178972465,2.120953934,2.270575653,2.077538372,2.076786498,2.089990483,2.10693901,1.894408707,1.979751168,1.945191727,1.902939393,1.933385425,1.989941299,2.004976552,2.133223463,2.275435191,2.388366238,2.373294732,2.3456987203333335
63,Guinea,GIN,2.613967578,2.010464101,2.006452717,1.997523438,1.943367729,1.847902772,1.777749038,1.783886962,1.758671557,1.766753881,2.168404501,2.291936451,2.270620246,2.178883101,2.302290919,2.259099632,2.270137905,2.256164471,2.187768735,2.322586747,2.536161842,2.446188638,2.240544435,1.917654795,1.911277678,2.233870744,2.270892843,2.07197562,1.777703142,2.0401905350000002
64,Guinea-Bissau,GNB,2.034415934,1.935691456,2.033948906,2.1827283,2.115045927,2.025904525,1.742564018,1.704535017,2.370699536,2.346629654,1.685015147,1.67922828,1.732572153,2.002897551,2.01665066,1.959057078,1.958481513,2.015128622,1.90164144,1.905989655,1.869735019,1.75524041,1.820977653,1.805248216,1.878637183,1.830979344,1.793890565,1.370783138,1.326818674,1.4971641256666668
65,Guyana,GUY,4.28871082,4.769407461,4.911963459,5.790976144,5.333901843,4.31378304,4.357253591,4.364353948,5.741252297,6.693260484,6.764072748,5.958901462,5.497382947,5.273131036,4.593437926,3.897412519,3.057735341,3.529699606,3.298005947,3.278037905,3.340742069,3.300229572,3.550226907,3.339760671,3.28171388,3.332770429,3.602832773,3.43849221,3.340496649,3.4606072106666663
66,Haiti,HTI,0.544818234,0.565235803,0.625944288,0.492176768,0.472516034,0.672355514,0.752649962,0.885570195,0.852992016,0.89785356,0.914741998,1.00504909,1.101235364,1.015467774,1.213655355,1.242146715,1.244772247,1.298563776,1.29671707,1.196041415,1.174490761,1.169968363,1.250467804,1.262599327,1.323063876,1.491425216,1.525295603,1.494839717,1.53855985,1.5195650566666667
67,Honduras,HND,3.308620529,3.193803198,3.117971153,2.934896118,2.967754942,3.083040634,3.331287824,3.255918275,3.394767159,3.709682407,3.373277782,3.579901819,3.483073504,3.65529067,3.661722726,3.538373464,3.194355325,3.726314896,3.541423089,3.439972056,3.542677786,3.459466709,3.565420418,3.502788674,3.563122848,3.808409037,3.545455301,3.61970341,3.889854742,3.6850044843333336
68,Hungary,HUN,0.0,6.721546503,6.305429505,6.476335488,6.262281515,6.220904972,6.408006509,6.0762438,5.824082512,5.628736378,5.236668649,5.200415531,4.947152402,4.868266069,4.674026986,4.803568769,4.562408073,4.415903813,4.355942442,4.331498431,4.372977322,4.172802172,3.954676738,3.772521582,3.688908307,3.720569154,3.707822639,3.708794163,3.571567483,3.4171745
69,Iceland,ISL,4.645854139,4.774511301,4.803101472,4.758103052,4.800023233,4.736225285,4.60303395,4.623466171,4.420632186,4.345853973,4.391234651,4.317966862,4.320403839,4.205397218,4.228497542,4.141238434,4.145560324,4.158495099,4.175801805,4.343048566,4.250872275,4.139884445,4.136666616,3.999646906,4.001510166,3.797675286,3.630854604,3.576726482,3.527124903,3.5782353296666667
70,India,IND,2.924830735,2.991371,2.894293272,2.847637553,2.809605445,2.737205338,2.75499999,2.775097226,3.064887058,3.377788099,3.509433977,3.269307572,3.208955547,3.152315984,3.120458041,3.084120779,3.016944114,3.100528876,3.016203903,3.0109612,3.086729984,2.85717488,2.796631383,2.710466788,2.637731663,2.521047053,2.437915556,2.419340119,2.585662896,2.480972857
