,Country,Code,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
10,Belgium,BEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Benin,BEN,1.349128031,0.698483935,1.329752854,0.926694563,1.074522068,0.476212896,0.39014275299999995,0.22077059100000002,0.058344380999999994,0.085002295,0.129550143,0.084787031,0.08601154800000001,0.03496458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057371009,0.053627574000000004,0.096776286,0.130536389,0.116143495
12,Burkina Faso,BFA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Bangladesh,BGD,0.021131861000000002,0.011920818,0.014618349,0.014579908,0.018371563,0.014369923,0.018797695,0.018767379,0.009031671,0.015962043000000002,0.031281081,0.05141145900000001,0.083039226,0.07389805099999999,0.088633633,0.086668218,0.105327271,0.150246637,0.209689066,0.08590237,0.10920066099999999,0.146344074,0.16366798300000002,0.13406336300000002,0.09420574699999999,0.029243276000000002,0.013959308,0.017392018000000002,0.026180524,0.015414128999999999
14,Bulgaria,BGR,0.099166337,0.026173517,0.026916026000000003,0.02281995,0.025693003,0.013300919,0.020189665,0.014851685,0.003791654,0.014971901999999999,0.037509445,0.01819252,0.020498684,0.015310988999999999,0.027982986,0.035644458,0.037279988,0.031447308,0.036158769,0.019978661,0.029624381,0.039634412,0.040767761,0.0357981,0.031477937000000004,0.014923731,0.011206991000000001,0.015719926000000002,0.022683366,0.019667174
15,Bahrain,BHR,8.618807383,4.33862149,4.277814668,4.117225883,3.502558117,3.611238171,3.6914776519999997,3.655850582,2.227848587,3.083296985,3.903122215,3.132440162,2.9698419680000003,3.069544692,3.360900603,3.8739109210000002,3.995832149,3.6564639210000003,4.165469268,2.727680106,3.33562895,4.310552924,4.767634494,5.055125613,4.574628488,2.447404534,1.813722117,1.9637435909999998,2.4256457069999997,2.150062311
16,"Bahamas, The",BHS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Bosnia and Herzegovina,BIH,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Belarus,BLR,1.186980827,0.557718944,0.596514346,0.605350845,0.604524876,0.695850375,0.8747556000000001,0.719754805,0.17026366399999998,0.7683446270000001,1.690396349,1.282838248,1.136544042,1.099216041,1.150823046,1.2350057140000001,1.214640954,1.079462594,1.127210443,0.673974665,0.8954218559999999,1.252484951,1.126977043,0.8750749940000001,0.743865518,0.42176956299999996,0.385046135,0.5139795460000001,0.560376168,0.725318666
19,Belize,BLZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0424088,3.0076807089999997,3.920708317,5.88913997,3.417589635,4.8584896639999995,6.528303097,4.440270638,3.11510043,2.153244666,0.7885754770000001,0.56191238,0.8996992709999999,1.36012943,1.216556956
20,Bolivia,BOL,2.807314718,1.451006356,1.4841937019999998,1.399825209,1.348747163,1.6154906980000001,2.083506125,1.5957397169999998,0.9296783959999999,1.542275024,2.645903183,2.278607799,2.342402406,2.469904942,4.949381486,7.24778524,6.884564094,6.239540667999999,5.2771808380000005,2.203438524,2.843503925,3.661508734,3.6857854810000004,3.50607368,3.1499831719999998,1.340657277,1.028853278,1.545370836,2.221514719,1.972567191
21,Brazil,BRA,0.8888278359999999,0.385817187,0.623325021,0.563715636,0.421958964,0.34785140299999995,0.477631044,0.417701964,0.25312816,0.7539781240000001,1.43771967,1.250926695,1.649315774,1.82374728,2.012109497,2.499313495,2.507835545,2.079419971,2.422498715,1.320264226,1.50085265,1.991613263,2.009203062,1.854939449,1.867469661,1.076084346,0.820121601,1.235338074,2.053806271,2.038195857
22,Barbados,BRB,0.388069968,0.21926125300000002,0.28535619,0.24182186,0.195643533,0.22564461,0.216161393,0.157983243,0.128197178,0.257022855,0.37134186799999996,0.22481189,0.18532902699999998,0.212054228,0.26464783199999997,0.35715767200000004,0.42054977299999996,0.355577638,0.473749236,0.252706198,0.35617903700000003,0.531359629,0.521252076,0.48458429,0.43314794700000003,0.168746667,0.121477368,0.195257685,0.294328608,0.258224679
23,Bhutan,BTN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Botswana,BWA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Central African Republic,CAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Canada,CAN,1.601367276,1.066117175,1.181356985,1.1160831070000001,0.9988501809999999,1.075073515,1.347560475,0.863363511,0.365183496,0.7885348659999999,1.46479266,0.809433727,0.883722775,1.003161721,1.359840018,1.667201044,1.5570807919999998,1.5962546709999998,2.6187979809999997,1.414540686,1.480755992,2.027015324,1.2359290490000001,1.454364884,1.237204798,0.037848988,0.46691419,0.8885917790000001,1.7805065359999999,1.6047778419999998
27,Switzerland,CHE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Chile,CHL,0.39301123200000004,0.165888027,0.130172857,0.11089784300000001,0.076359062,0.055421048,0.060232848,0.038030677,0.022422987999999998,0.041065322,0.064489426,0.050556523,0.049534065,0.053983891,0.051361325,0.049026003,0.031165542,0.024414512000000003,0.039019605,0.024114681000000002,0.03074612,0.044995532000000005,0.054712069,0.054267732,0.051382234000000006,0.020420417,0.010363455,0.011380767,0.015058463999999999,0.015442066
29,China,CHN,5.215755483,2.832139885,2.816622984,2.6850096839999997,1.9299023880000001,1.652343706,1.8862741969999999,1.5123459,0.716771747,1.109126057,2.008068844,1.322038901,1.264214425,1.323050754,1.671976705,2.2626532000000004,2.275851084,1.863117142,2.0346978680000003,0.950748492,1.24346298,1.5266147909999999,1.329819033,1.110018963,0.899303002,0.336653518,0.254905626,0.331717046,0.434241039,0.383458588
30,Cote d'Ivoire,CIV,0.122465763,0.066117602,0.054141971,0.016450085,0.238057983,0.25119957800000003,0.6070712229999999,0.616721881,0.22714949999999998,0.378704142,0.7072466959999999,0.435666145,0.434172599,0.577813062,1.314686645,3.008109865,5.595021399,4.606100971,6.3570195279999995,2.86994957,3.228322402,4.24366106,3.741214841,2.828445121,2.028836891,0.43228532700000005,0.503856574,0.851773089,1.116157297,1.047500542
31,Cameroon,CMR,9.544014537999999,4.2681439569999995,4.945351107,2.968454857,2.96381963,3.9639932819999997,4.732144345,4.409117308,1.633128515,2.790335318,5.545374048999999,3.2789047439999996,2.706300695,2.148490765,3.174635448,6.047459953,7.177092689,6.682403715,8.047572417,3.576366268,4.5566982430000005,5.718401397,5.72218111,4.636605203,4.271927695,2.121041347,1.6807158569999998,2.500771344,3.1206224280000003,2.8017948089999996
32,"Congo, Dem. Rep.",COD,2.050401291,1.009041424,1.272175665,0.848609416,1.313132299,1.830806369,2.394125575,1.791633187,0.6185009570000001,1.4591408280000002,0.8979709570000001,1.431576072,1.165571029,1.148393157,1.71703364,2.175919738,2.2250648230000003,2.388624284,2.635730971,1.427403755,1.78642479,2.125647949,1.803953648,1.4630795669999999,1.110008968,0.353079115,0.321184607,0.5778834039999999,0.9342022870000001,0.748707833
33,"Congo, Rep.",COG,36.78577429,19.8875031,22.93262238,35.03766368,30.50930639,29.25688607,36.32687115,37.27141671,19.38184903,35.3457734,54.25658929,39.34372647,35.20551376,28.89463201,40.51548891,48.92111282,55.45776661,46.00593703,53.10660529,34.35569819,43.79645697,52.30279476,41.82806157,32.28797905,28.37302417,13.11597993,13.38691378,27.85178085,42.77981507,43.44957681
34,Colombia,COL,6.065850372000001,3.2283200219999997,3.017993826,2.6455429930000003,1.9747469780000002,2.458407101,3.337858445,2.7338191689999998,1.77772591,3.8819066710000003,5.106510081000001,3.323068595,3.3956003260000003,3.892157853,4.116053938,4.9162388219999995,5.249429473999999,4.284767499,5.504779804,3.2618474560000004,4.418067903,6.76150435,6.115073137,5.991554822,5.2879465539999995,2.730634075,1.836707509,2.660643086,3.879382374,3.677539789
35,Comoros,COM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Cabo Verde,CPV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Costa Rica,CRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Cyprus,CYP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Czech Republic,CZE,0.012659394,0.011092831000000001,0.012072857,0.013516553,0.012237557,0.012386468999999999,0.016113317,0.014805167,0.003846208,0.014430555,0.033160654,0.023345783999999998,0.029573852999999997,0.034433222,0.03770471,0.049114363,0.043913269000000005,0.036467181,0.040476529,0.022450054,0.025379052000000003,0.033017257,0.033110863,0.029237348,0.025911514,0.010379548,0.007237444,0.009251094,0.013399611,0.008737261
40,Germany,DEU,0.021233331,0.008745837,0.007882786999999999,0.007361301999999999,0.00609534,0.005774188,0.008221461999999999,0.00715933,0.0018811029999999999,0.006431686,0.019088683999999998,0.014585678000000001,0.015560207,0.016071938,0.018199235,0.026247507000000003,0.029276571,0.027696653999999998,0.032112077,0.017088891999999998,0.022066991,0.032228168,0.032700695,0.028380959,0.022673671,0.010966973999999999,0.00825279,0.011274266000000002,0.015765569,0.013220673999999998
41,Djibouti,DJI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Dominica,DMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Denmark,DNK,0.44699344700000004,0.242481416,0.261275277,0.28914577199999997,0.26840479899999997,0.254073889,0.39327161899999996,0.37071159200000003,0.09559897699999999,0.427624414,1.286550782,0.904710523,0.943507733,0.908520181,1.1374736029999999,1.531254231,1.566465259,1.3606356169999998,1.5989008059999998,0.856280567,1.156727108,1.484748769,1.37434543,1.0321810809999998,0.8465498909999999,0.393694127,0.27286466,0.386064205,0.487574099,0.39675490799999996
44,Dominican Republic,DOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,Algeria,DZA,16.5087896,13.49891655,13.84306144,12.20415182,12.91858471,14.33358523,16.81902885,15.16319019,9.221253177000001,13.3524366,20.61764465,17.56732505,18.39381448,20.22610117,22.22780267,29.04099614,30.66448924,28.72127928,30.49558502,20.614995999999998,23.40559844,27.27702151,26.16948914,23.85658099,20.49367409,12.8196651,10.04454345,12.15671964,15.62365219,14.39475889
46,Ecuador,ECU,12.17105498,6.499324758999999,7.074177224,6.97612676,5.6385411329999995,6.182566871000001,8.028439282999999,6.039438561,3.023748353,7.591825323999999,16.02477073,9.089467446,7.929424927,8.633673149,13.15674913,17.48681707,18.45606865,16.65515372,18.51395192,8.768043806,11.26863245,15.58888474,13.76698182,12.53818656,11.09595783,4.351543513,3.2180968180000002,4.965792171,7.169529402,6.675261872
47,"Egypt, Arab Rep.",EGY,17.63090755,12.32982516,11.64300689,9.977631579,8.213342254,7.87977091,8.767955667,6.3370825779999995,3.561327657,5.178967029,7.161538045,5.658862012,6.50277594,8.036682462,10.24847331,12.31974664,12.11046949,10.57320771,11.89882035,6.120875819,7.117276795,9.580887715,8.206369614,7.6530374189999995,6.515535886,3.091911172,2.335343399,4.213188383,5.570275927000001,4.01867897
48,Spain,ESP,0.015229092,0.009062109,0.008873659,0.008448679,0.007259486,0.005441149,0.005710872,0.0036025320000000003,0.001262935,0.00243796,0.00463146,0.004848106,0.004128235,0.003922801,0.004120479,0.0028584179999999997,0.003049429,0.002606324,0.0032275209999999997,0.001634293,0.00270361,0.003334013,0.004989653,0.010779289,0.008173736,0.002939417,0.001304972,0.001591362,0.0018427510000000001,0.000733917
49,Estonia,EST,,,,0.045666455999999994,0.040861794,0.048181944000000004,0.07218190099999999,0.059099843,0.01364763,0.048044816,0.122562338,0.067241391,0.055374121,0.09796982300000001,0.108500136,0.15367624800000002,0.17100470199999998,0.333485269,0.6958545970000001,0.613390191,1.1139792990000001,1.730451727,1.177523441,0.815190544,0.577715709,0.282929854,0.208426805,0.26792859399999996,0.35440845600000004,0.28782172699999997
50,Ethiopia,ETH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Finland,FIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Fiji,FJI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,France,FRA,0.024545852000000003,0.011051008999999999,0.010531635,0.01035632,0.009126697,0.007932261,0.009536702,0.0068663280000000005,0.0016314429999999998,0.005198669,0.012385861000000001,0.008688321,0.008183572,0.007043695,0.008084608,0.010354717,0.011891073,0.010422845,0.013143327,0.007009305,0.010217946,0.01417617,0.013330471000000002,0.011330678,0.009631261,0.005163267,0.00400561,0.005420549,0.008395327,0.007199358
54,Gabon,GAB,29.97673427,18.87355825,21.42605208,26.01601616,22.81710584,25.32959994,29.79639195,26.78047884,11.23862069,22.18251653,40.97659915,23.84778498,21.13166481,17.29601688,25.79891429,36.63717931,36.93083574,35.37993158,41.6456345,24.18436547,31.38424662,36.10687065,35.40798321,29.89039249,24.08556881,9.928434318999999,8.964961602,15.40173009,20.32417114,18.80132063
55,United Kingdom,GBR,0.8502666870000001,0.373839717,0.39377544,0.444692033,0.47171900200000005,0.468898611,0.643632465,0.451709815,0.112688564,0.40607867700000005,0.798433022,0.596117023,0.583433758,0.548968047,0.5597656329999999,0.69207885,0.704219067,0.674504685,0.9364311609999999,0.572159579,0.743860368,0.8781015520000001,0.722801217,0.572454255,0.460207265,0.23032831199999998,0.208795297,0.31673492,0.524983099,0.489482893
56,Georgia,GEO,0.245139186,0.142047574,0.18294419899999997,0.076675033,0.083043953,0.093947012,0.293109196,0.213565253,0.04687051,0.165439519,0.41715556299999995,0.263434837,0.19775201,0.377850148,0.279348172,0.222797322,0.211808055,0.156052639,0.162450186,0.098117426,0.127277996,0.153676528,0.130396078,0.111090663,0.087519397,0.040274177,0.031059949,0.036641012,0.051465258,0.030838129
57,Ghana,GHA,0.0,0.0,0.06904047599999999,0.09745939999999999,0.074838648,0.21308223399999998,0.39848935399999996,0.279490442,0.09573683599999999,0.24287443,0.926094805,0.584349307,0.509514452,0.427881759,0.6609378770000001,0.736161183,0.47194249,0.43605871399999996,0.546759901,0.27870205600000003,0.409620124,5.29883508,5.018554883999999,3.7508698660000004,3.9004567569999997,1.4108339559999998,1.0663203890000001,2.9591432269999998,4.613835742,4.696087724
58,Guinea,GIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,"Gambia, The",GMB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Guinea-Bissau,GNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Equatorial Guinea,GNQ,0.0,0.31249885899999996,4.771111887,12.02483778,14.43976767,12.13079999,33.74985544,45.68664746,32.04579831,51.3239555,,,,,,,54.58086686,47.57139499,44.68432024,25.97173906,33.51493683,35.43973636,34.15119675,29.45167728,23.76934117,12.67798268,12.08686442,17.84517458,22.66219317,22.26492392
62,Greece,GRC,0.07825635,0.0361782,0.028463965,0.024915311000000002,0.019909789,0.016616673999999998,0.019457363999999998,0.017739727,0.0031962,0.0006066169999999999,0.021230632000000003,0.015702578999999998,0.009336996,0.007546646,0.008644873,0.011477777,0.008625725,0.00546485,0.005549375,0.0036760070000000002,0.011642061,0.013838995,0.014959492,0.01034408,0.008777851,0.004135843,0.009797013,0.012543638000000001,0.028101375,0.021947046
63,Grenada,GRD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Guatemala,GTM,0.34023312,0.172703317,0.18338161600000003,0.236139092,0.224005751,0.250196445,0.418219677,0.394431074,0.276588435,0.5013584560000001,0.796118393,0.608944586,0.49863723600000004,0.6829818679999999,0.7535792259999999,0.8599373570000001,1.074443538,0.770633613,0.899255466,0.40402941299999995,0.46655279299999997,0.568414773,0.5050672629999999,0.427077405,0.353453542,0.126216837,0.086841634,0.13109620800000002,0.19538908300000002,0.154707855
65,Guyana,GUY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.715417738
66,Honduras,HND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Croatia,HRV,,,,,,0.41641956,0.517004702,0.389611188,0.08568899,0.310772321,0.6012093620000001,0.39613453200000004,0.43107544,0.29614319899999997,0.33155286300000003,0.38551406,0.39816646,0.365750584,0.393814424,0.29910947,0.420974471,0.547534558,0.47007474,0.412235101,0.34201047,0.192505382,0.16080547,0.232557569,0.33428390199999997,0.296795321
68,Haiti,HTI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Hungary,HUN,,0.232587751,0.216826054,0.209356635,0.20120196,0.19052196100000002,0.24577822300000002,0.209350025,0.037950175,0.126992719,0.33262090699999997,0.21671022199999998,0.16176400000000002,0.157802993,0.167000122,0.180806783,0.19778073300000001,0.162836411,0.198036718,0.126445486,0.16307574,0.20849675399999998,0.221260874,0.17638387,0.146273774,0.072450627,0.064922172,0.090843718,0.145104128,0.145847005
70,Indonesia,IDN,9.333683437000001,5.234791412,4.966786182,3.949073213,3.167593754,3.0170427510000004,3.498528285,3.181994328,3.649379412,3.965285082,6.4656354170000006,4.480144027,3.5353911019999997,3.1711375760000005,3.998432895,5.258280602,4.652071341,3.9036362980000003,4.693985915,2.23957544,2.323502501,2.85826847,2.55732372,2.28559516,1.9647745730000001,0.7887310000000001,0.638892182,0.834545476,1.176174043,0.94587769
71,India,IND,1.7411348080000002,1.126706557,0.957900525,0.890831445,0.778815415,0.9320499870000001,1.005647274,0.909366575,0.49126213700000004,0.720579179,1.187827812,0.86637408,0.877973863,0.8749240079999999,1.039183683,1.278302035,1.389688817,1.1858327640000002,1.596356958,0.677677975,0.811983564,1.3425509869999999,1.303833464,1.154074938,0.927377893,0.354014207,0.23421716899999998,0.322149817,0.45228739700000004,0.361661241
72,Ireland,IRL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Iceland,ISL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Israel,ISR,0.002931555,0.001556023,0.0014577879999999998,0.001027235,0.000549185,0.000513286,0.001169809,0.0015180520000000002,0.000625048,0.000942107,0.00056253,0.000465142,0.00063896,0.000427862,0.000663779,0.001242506,0.00137118,0.001266775,0.001415351,0.00086022,0.001046729,0.0052905619999999995,0.005413584,0.004561534,0.003888514,0.001941378,0.001457375,0.001749199,0.002291357,0.001933171
75,Italy,ITA,0.041942637000000005,0.017174461999999998,0.017975654,0.022303261,0.020950989,0.023406481,0.030523074,0.027818921,0.006535529,0.021175965,0.048274502000000004,0.031449304,0.041030636,0.039530333,0.046009459,0.072742056,0.078794455,0.076801697,0.088830108,0.044975548,0.074121671,0.10928422300000001,0.117768228,0.106085444,0.099204334,0.046671378,0.024999848999999998,0.040678109,0.069756469,0.059759767000000005
76,Jamaica,JAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
